ticker,model,actual,pred,Training Window,Predict moment,Predicted,parameters
NVDA,_NaiveModel,211.8000030517578,211.8000030517578,2021-07-15 a 2026-07-14,2026-07-14,2026-07-15 00:00:00,{}
MSFT,_NaiveModel,384.9299926757813,384.9299926757813,2021-07-15 a 2026-07-14,2026-07-14,2026-07-15 00:00:00,{}
AAPL,_NaiveModel,314.8599853515625,314.8599853515625,2021-07-15 a 2026-07-14,2026-07-14,2026-07-15 00:00:00,{}
GOOGL,_NaiveModel,359.510009765625,359.510009765625,2021-07-15 a 2026-07-14,2026-07-14,2026-07-15 00:00:00,{}
AMZN,_NaiveModel,247.4900054931641,247.4900054931641,2021-07-15 a 2026-07-14,2026-07-14,2026-07-15 00:00:00,{}
META,_NaiveModel,661.0399780273438,661.0399780273438,2021-07-15 a 2026-07-14,2026-07-14,2026-07-15 00:00:00,{}
AVGO,_NaiveModel,389.1099853515625,389.1099853515625,2021-07-15 a 2026-07-14,2026-07-14,2026-07-15 00:00:00,{}
TSM,_NaiveModel,420.3900146484375,420.3900146484375,2021-07-15 a 2026-07-14,2026-07-14,2026-07-15 00:00:00,{}
ASML,_NaiveModel,1775.6400146484375,1775.6400146484375,2021-07-15 a 2026-07-14,2026-07-14,2026-07-15 00:00:00,{}
AMD,_NaiveModel,548.1300048828125,548.1300048828125,2021-07-15 a 2026-07-14,2026-07-14,2026-07-15 00:00:00,{}
ORCL,_NaiveModel,127.94000244140624,127.94000244140624,2021-07-15 a 2026-07-14,2026-07-14,2026-07-15 00:00:00,{}
PLTR,_NaiveModel,133.72000122070312,133.72000122070312,2021-07-15 a 2026-07-14,2026-07-14,2026-07-15 00:00:00,{}
CRM,_NaiveModel,167.55999755859375,167.55999755859375,2021-07-15 a 2026-07-14,2026-07-14,2026-07-15 00:00:00,{}
TSLA,_NaiveModel,396.1799926757813,396.1799926757813,2021-07-15 a 2026-07-14,2026-07-14,2026-07-15 00:00:00,{}
LLY,_NaiveModel,1152.5400390625,1152.5400390625,2021-07-15 a 2026-07-14,2026-07-14,2026-07-15 00:00:00,{}
UNH,_NaiveModel,425.1900024414063,425.1900024414063,2021-07-15 a 2026-07-14,2026-07-14,2026-07-15 00:00:00,{}
MRK,_NaiveModel,120.77999877929688,120.77999877929688,2021-07-15 a 2026-07-14,2026-07-14,2026-07-15 00:00:00,{}
JNJ,_NaiveModel,253.8500061035156,253.8500061035156,2021-07-15 a 2026-07-14,2026-07-14,2026-07-15 00:00:00,{}
JPM,_NaiveModel,342.8900146484375,342.8900146484375,2021-07-15 a 2026-07-14,2026-07-14,2026-07-15 00:00:00,{}
V,_NaiveModel,356.0199890136719,356.0199890136719,2021-07-15 a 2026-07-14,2026-07-14,2026-07-15 00:00:00,{}
MA,_NaiveModel,538.02001953125,538.02001953125,2021-07-15 a 2026-07-14,2026-07-14,2026-07-15 00:00:00,{}
BRK-B,_NaiveModel,491.0899963378906,491.0899963378906,2021-07-15 a 2026-07-14,2026-07-14,2026-07-15 00:00:00,{}
WMT,_NaiveModel,113.6999969482422,113.6999969482422,2021-07-15 a 2026-07-14,2026-07-14,2026-07-15 00:00:00,{}
COST,_NaiveModel,921.75,921.75,2021-07-15 a 2026-07-14,2026-07-14,2026-07-15 00:00:00,{}
MCD,_NaiveModel,268.94000244140625,268.94000244140625,2021-07-15 a 2026-07-14,2026-07-14,2026-07-15 00:00:00,{}
PG,_NaiveModel,146.0800018310547,146.0800018310547,2021-07-15 a 2026-07-14,2026-07-14,2026-07-15 00:00:00,{}
XOM,_NaiveModel,145.08999633789062,145.08999633789062,2021-07-15 a 2026-07-14,2026-07-14,2026-07-15 00:00:00,{}
NEE,_NaiveModel,89.54000091552734,89.54000091552734,2021-07-15 a 2026-07-14,2026-07-14,2026-07-15 00:00:00,{}
CAT,_NaiveModel,933.3400268554688,933.3400268554688,2021-07-15 a 2026-07-14,2026-07-14,2026-07-15 00:00:00,{}
LMT,_NaiveModel,514.989990234375,514.989990234375,2021-07-15 a 2026-07-14,2026-07-14,2026-07-15 00:00:00,{}
