ticker,model,pred,Predicted
BIMBOA.MX,lgbm,50.68001740037835,2025-07-15
BIMBOA.MX,arima,50.59642038568949,2025-07-15
BIMBOA.MX,xgb,50.805929094552994,2025-07-15
BIMBOA.MX,Top3Ensamble,50.69412229354028,2025-07-15
CEMEXCPO.MX,arima,13.835099478844532,2025-07-15
CEMEXCPO.MX,linreg,13.69414962787151,2025-07-15
CEMEXCPO.MX,lgbm,13.852238008119548,2025-07-15
CEMEXCPO.MX,Top3Ensamble,13.793829038278531,2025-07-15
EEM,rf,48.20041118320839,2025-07-15
EEM,arima,48.34229052561212,2025-07-15
EEM,lgbm,48.21754395187873,2025-07-15
EEM,Top3Ensamble,48.25341522023308,2025-07-15
GFNORTEO.MX,lgbm,163.17043566394455,2025-07-15
GFNORTEO.MX,arima,160.86336802103162,2025-07-15
GFNORTEO.MX,lstm,160.86690721660852,2025-07-15
GFNORTEO.MX,Top3Ensamble,161.63357030052825,2025-07-15
GLD,arima,308.4419320779251,2025-07-15
GLD,lgbm,308.71652161790115,2025-07-15
GLD,Top3Ensamble,308.5792268479131,2025-07-15
IEF,lgbm,94.16942673470808,2025-07-15
IEF,rf,94.36530959065948,2025-07-15
IEF,xgb,94.47984378039837,2025-07-15
IEF,Top3Ensamble,94.33819336858865,2025-07-15
QQQ,arima,556.2890912292927,2025-07-15
QQQ,lgbm,551.4604506788061,2025-07-15
QQQ,xgb,554.3717292547226,2025-07-15
QQQ,Top3Ensamble,554.0404237209405,2025-07-15
SPY,lgbm,624.7908792825478,2025-07-15
SPY,arima,625.029115292653,2025-07-15
SPY,xgb,624.6910826489329,2025-07-15
SPY,Top3Ensamble,624.8370257413779,2025-07-15
VNQ,rf,90.41582701040598,2025-07-15
VNQ,xgb,90.4190928786993,2025-07-15
VNQ,lgbm,89.93208880380297,2025-07-15
VNQ,Top3Ensamble,90.25566956430275,2025-07-15
WALMEX.MX,linreg,57.95474109211288,2025-07-15
WALMEX.MX,rf,58.20294062825805,2025-07-15
WALMEX.MX,arima,57.577039038077864,2025-07-15
WALMEX.MX,Top3Ensamble,57.91157358614959,2025-07-15
