ticker,model,actual,pred,Training Window,Predict moment,Predicted,parameters
NVDA,_NaiveModel,212.4499969482422,212.4499969482422,2021-06-16 a 2026-06-15,2026-06-15,2026-06-16 00:00:00,{}
MSFT,_NaiveModel,399.760009765625,399.760009765625,2021-06-16 a 2026-06-15,2026-06-15,2026-06-16 00:00:00,{}
AAPL,_NaiveModel,296.4200134277344,296.4200134277344,2021-06-16 a 2026-06-15,2026-06-15,2026-06-16 00:00:00,{}
GOOGL,_NaiveModel,369.3500061035156,369.3500061035156,2021-06-16 a 2026-06-15,2026-06-15,2026-06-16 00:00:00,{}
AMZN,_NaiveModel,246.0200042724609,246.0200042724609,2021-06-16 a 2026-06-15,2026-06-15,2026-06-16 00:00:00,{}
META,_NaiveModel,593.47998046875,593.47998046875,2021-06-16 a 2026-06-15,2026-06-15,2026-06-16 00:00:00,{}
AVGO,_NaiveModel,393.9400024414063,393.9400024414063,2021-06-16 a 2026-06-15,2026-06-15,2026-06-16 00:00:00,{}
TSM,_NaiveModel,441.3999938964844,441.3999938964844,2021-06-16 a 2026-06-15,2026-06-15,2026-06-16 00:00:00,{}
ASML,_NaiveModel,1892.6600341796875,1892.6600341796875,2021-06-16 a 2026-06-15,2026-06-15,2026-06-16 00:00:00,{}
AMD,_NaiveModel,547.260009765625,547.260009765625,2021-06-16 a 2026-06-15,2026-06-15,2026-06-16 00:00:00,{}
ORCL,_NaiveModel,192.63999938964844,192.63999938964844,2021-06-16 a 2026-06-15,2026-06-15,2026-06-16 00:00:00,{}
PLTR,_NaiveModel,134.7100067138672,134.7100067138672,2021-06-16 a 2026-06-15,2026-06-15,2026-06-16 00:00:00,{}
CRM,_NaiveModel,164.5500030517578,164.5500030517578,2021-06-16 a 2026-06-15,2026-06-15,2026-06-16 00:00:00,{}
TSLA,_NaiveModel,411.1499938964844,411.1499938964844,2021-06-16 a 2026-06-15,2026-06-15,2026-06-16 00:00:00,{}
LLY,_NaiveModel,1129.3499755859375,1129.3499755859375,2021-06-16 a 2026-06-15,2026-06-15,2026-06-16 00:00:00,{}
UNH,_NaiveModel,411.0400085449219,411.0400085449219,2021-06-16 a 2026-06-15,2026-06-15,2026-06-16 00:00:00,{}
MRK,_NaiveModel,114.9000015258789,114.9000015258789,2021-06-16 a 2026-06-15,2026-06-15,2026-06-16 00:00:00,{}
JNJ,_NaiveModel,235.66000366210935,235.66000366210935,2021-06-16 a 2026-06-15,2026-06-15,2026-06-16 00:00:00,{}
JPM,_NaiveModel,319.3999938964844,319.3999938964844,2021-06-16 a 2026-06-15,2026-06-15,2026-06-16 00:00:00,{}
V,_NaiveModel,323.82000732421875,323.82000732421875,2021-06-16 a 2026-06-15,2026-06-15,2026-06-16 00:00:00,{}
MA,_NaiveModel,490.6400146484375,490.6400146484375,2021-06-16 a 2026-06-15,2026-06-15,2026-06-16 00:00:00,{}
BRK-B,_NaiveModel,495.5199890136719,495.5199890136719,2021-06-16 a 2026-06-15,2026-06-15,2026-06-16 00:00:00,{}
WMT,_NaiveModel,120.81999969482422,120.81999969482422,2021-06-16 a 2026-06-15,2026-06-15,2026-06-16 00:00:00,{}
COST,_NaiveModel,979.4500122070312,979.4500122070312,2021-06-16 a 2026-06-15,2026-06-15,2026-06-16 00:00:00,{}
MCD,_NaiveModel,286.1199951171875,286.1199951171875,2021-06-16 a 2026-06-15,2026-06-15,2026-06-16 00:00:00,{}
PG,_NaiveModel,150.4600067138672,150.4600067138672,2021-06-16 a 2026-06-15,2026-06-15,2026-06-16 00:00:00,{}
XOM,_NaiveModel,140.9199981689453,140.9199981689453,2021-06-16 a 2026-06-15,2026-06-15,2026-06-16 00:00:00,{}
NEE,_NaiveModel,86.12000274658203,86.12000274658203,2021-06-16 a 2026-06-15,2026-06-15,2026-06-16 00:00:00,{}
CAT,_NaiveModel,933.9299926757812,933.9299926757812,2021-06-16 a 2026-06-15,2026-06-15,2026-06-16 00:00:00,{}
LMT,_NaiveModel,530.3599853515625,530.3599853515625,2021-06-16 a 2026-06-15,2026-06-15,2026-06-16 00:00:00,{}
