ticker,model,pred,Predicted
BIMBOA.MX,lgbm,50.71601874191888,2025-07-17
BIMBOA.MX,arima,50.26641855463481,2025-07-17
BIMBOA.MX,xgb,50.85258162021638,2025-07-17
BIMBOA.MX,Top3Ensamble,50.611672972256684,2025-07-17
CEMEXCPO.MX,arima,13.795099516991502,2025-07-17
CEMEXCPO.MX,linreg,13.655936397633603,2025-07-17
CEMEXCPO.MX,lgbm,13.859762197195542,2025-07-17
CEMEXCPO.MX,Top3Ensamble,13.770266037273549,2025-07-17
EEM,rf,48.79272227008843,2025-07-17
EEM,arima,48.92228854196954,2025-07-17
EEM,lgbm,48.71607926647229,2025-07-17
EEM,Top3Ensamble,48.81036335951009,2025-07-17
GFNORTEO.MX,lgbm,165.56036921899906,2025-07-17
GFNORTEO.MX,arima,164.7033796177113,2025-07-17
GFNORTEO.MX,lstm,164.66274446994066,2025-07-17
GFNORTEO.MX,Top3Ensamble,164.97549776888368,2025-07-17
GLD,arima,308.6919320779251,2025-07-17
GLD,lgbm,309.6263536155937,2025-07-17
GLD,Top3Ensamble,309.15914284675944,2025-07-17
IEF,lgbm,94.36631335286125,2025-07-17
IEF,rf,94.27760943912378,2025-07-17
IEF,xgb,94.47985407710077,2025-07-17
IEF,Top3Ensamble,94.37459228969527,2025-07-17
QQQ,arima,557.3690472839802,2025-07-17
QQQ,lgbm,555.4420227633807,2025-07-17
QQQ,xgb,555.4270751476288,2025-07-17
QQQ,Top3Ensamble,556.0793817316631,2025-07-17
SPY,lgbm,624.0234716292546,2025-07-17
SPY,arima,624.4390884371843,2025-07-17
SPY,xgb,622.6925555467606,2025-07-17
SPY,Top3Ensamble,623.7183718710666,2025-07-17
VNQ,rf,89.99458383885582,2025-07-17
VNQ,xgb,89.87566109746695,2025-07-17
VNQ,lgbm,89.53149289449765,2025-07-17
VNQ,Top3Ensamble,89.80057927694014,2025-07-17
WALMEX.MX,linreg,57.507217692927924,2025-07-17
WALMEX.MX,rf,57.71145324599489,2025-07-17
WALMEX.MX,arima,57.42704132689623,2025-07-17
WALMEX.MX,Top3Ensamble,57.54857075527301,2025-07-17
