ticker,model,pred,real,pred_delta,real_delta,pred_inc,real_inc,direction,Predicted,MAE,MSE,RMSE,MAPE,R2,EVS
BIMBOA.MX,lgbm,50.57384873116082,50.7599983215332,0.4138488837487131,0.5999984741210938,0.008250575857409312,0.011961692104192645,True,2025-07-17,0.1861,0.0347,0.1861,0.0037,,1.0
BIMBOA.MX,arima,50.14641962275004,50.7599983215332,-0.013580224662071316,0.5999984741210938,-0.0002707381320451092,0.011961692104192645,False,2025-07-17,0.6136,0.3765,0.6136,0.0121,,1.0
BIMBOA.MX,xgb,50.758625507354736,50.7599983215332,0.598625659942627,0.5999984741210938,0.011934323400391949,0.011961692104192645,True,2025-07-17,0.0014,0.0,0.0014,0.0,,1.0
BIMBOA.MX,Top3Ensamble,50.492964620421866,50.7599983215332,0.33296477300975624,0.5999984741210938,0.006638053708585384,0.011961692104192645,True,2025-07-17,0.267,0.0713,0.267,0.0053,,1.0
CEMEXCPO.MX,arima,13.765099784020313,14.529999732971191,0.00509955513847693,0.7699995040893555,0.00037060719866654606,0.05595926535474535,True,2025-07-17,0.7649,0.5851,0.7649,0.0526,,1.0
CEMEXCPO.MX,linreg,13.626096379878584,14.529999732971191,-0.1339038490032518,0.7699995040893555,-0.009731384213365895,0.05595926535474535,False,2025-07-17,0.9039,0.817,0.9039,0.0622,,1.0
CEMEXCPO.MX,lgbm,13.828889263344813,14.529999732971191,0.0688890344629769,0.7699995040893555,0.005006470444555723,0.05595926535474535,True,2025-07-17,0.7011,0.4916,0.7011,0.0483,,1.0
CEMEXCPO.MX,Top3Ensamble,13.740028475747904,14.529999732971191,-0.01997175313393207,0.7699995040893555,-0.0014514355233811657,0.05595926535474535,False,2025-07-17,0.79,0.6241,0.79,0.0544,,1.0
EEM,rf,48.79272227008843,49.18999862670898,-0.1172775773236765,0.2799987792968679,-0.0023978241195983527,0.005724775713972589,False,2025-07-17,0.3973,0.1578,0.3973,0.0081,,1.0
EEM,arima,48.92228854196954,49.18999862670898,0.012288694557433644,0.2799987792968679,0.00025125116736396505,0.005724775713972589,True,2025-07-17,0.2677,0.0717,0.2677,0.0054,,1.0
EEM,lgbm,48.71607926647229,49.18999862670898,-0.19392058093981746,0.2799987792968679,-0.00396484525750981,0.005724775713972589,False,2025-07-17,0.4739,0.2246,0.4739,0.0096,,1.0
EEM,Top3Ensamble,48.81036335951009,49.18999862670898,-0.09963648790201773,0.2799987792968679,-0.0020371394032480178,0.005724775713972589,False,2025-07-17,0.3796,0.1441,0.3796,0.0077,,1.0
GFNORTEO.MX,lgbm,165.39037105005374,163.08999633789062,0.7903649465381193,-1.510009765625,0.004801730967379582,-0.009173813545762367,False,2025-07-17,2.3004,5.2917,2.3004,0.0141,,1.0
GFNORTEO.MX,arima,164.533381448766,163.08999633789062,-0.06662465474963142,-1.510009765625,-0.0004047670247820751,-0.009173813545762367,True,2025-07-17,1.4434,2.0834,1.4434,0.0089,,1.0
GFNORTEO.MX,lstm,164.5369206443429,163.08999633789062,-0.06308545917272568,-1.510009765625,-0.00038326522985091346,-0.009173813545762367,True,2025-07-17,1.4469,2.0936,1.4469,0.0089,,1.0
GFNORTEO.MX,Top3Ensamble,164.8202243810542,163.08999633789062,0.22021827753857792,-1.510009765625,0.0013378995709154738,-0.009173813545762367,False,2025-07-17,1.7302,2.9937,1.7302,0.0106,,1.0
GLD,arima,308.6919320779251,307.5899963378906,0.4319223123001166,-0.670013427734375,0.0014011623260134002,-0.002173533402025767,False,2025-07-17,1.1019,1.2143,1.1019,0.0036,,1.0
GLD,lgbm,310.60284438871287,307.5899963378906,2.3428346230878674,-0.670013427734375,0.007600189933391496,-0.002173533402025767,False,2025-07-17,3.0128,9.0773,3.0128,0.0098,,1.0
GLD,Top3Ensamble,309.647388233319,307.5899963378906,1.3873784676940204,-0.670013427734375,0.004500676129702541,-0.002173533402025767,False,2025-07-17,2.0574,4.2329,2.0574,0.0067,,1.0
IEF,lgbm,94.36631335286124,94.13999938964844,0.19631518391591385,-0.02999877929688921,0.002084689261262545,-0.0003185598373175076,False,2025-07-17,0.2263,0.0512,0.2263,0.0024,,1.0
IEF,rf,94.27760943912378,94.13999938964844,0.1076112701784524,-0.02999877929688921,0.0011427341220225237,-0.0003185598373175076,False,2025-07-17,0.1376,0.0189,0.1376,0.0015,,1.0
IEF,xgb,94.47985407710075,94.13999938964844,0.3098559081554271,-0.02999877929688921,0.0032903888093905585,-0.0003185598373175076,False,2025-07-17,0.3399,0.1155,0.3399,0.0036,,1.0
IEF,Top3Ensamble,94.37459228969529,94.13999938964844,0.20459412074995953,-0.02999877929688921,0.0021726040642255106,-0.0003185598373175076,False,2025-07-17,0.2346,0.055,0.2346,0.0025,,1.0
QQQ,arima,557.3690472839802,561.7999877929688,0.07906925663644415,4.510009765625,0.00014188171284961555,0.008092752325439654,True,2025-07-17,4.4309,19.6332,4.4309,0.0079,,1.0
QQQ,lgbm,555.4420227633807,561.7999877929688,-1.8479552639630583,4.510009765625,-0.003315967156819008,0.008092752325439654,False,2025-07-17,6.358,40.4237,6.358,0.0113,,1.0
QQQ,xgb,555.4270751476288,561.7999877929688,-1.8629028797149658,4.510009765625,-0.003342789128039122,0.008092752325439654,False,2025-07-17,6.3729,40.614,6.3729,0.0113,,1.0
QQQ,Top3Ensamble,556.0793817316631,561.7999877929688,-1.2105962956806025,4.510009765625,-0.002172291524002974,0.008092752325439654,False,2025-07-17,5.7206,32.7253,5.7206,0.0102,,1.0
SPY,lgbm,624.0234716292546,628.0399780273438,-0.1964990738704273,3.82000732421875,-0.00031479139260650316,0.006119649327969869,False,2025-07-17,4.0165,16.1323,4.0165,0.0064,,1.0
SPY,arima,624.4390884371843,628.0399780273438,0.2191177340592958,3.82000732421875,0.000351026471986278,0.006119649327969869,True,2025-07-17,3.6009,12.9664,3.6009,0.0057,,1.0
SPY,xgb,622.6925555467606,628.0399780273438,-1.527415156364441,3.82000732421875,-0.002446918118694523,0.006119649327969869,False,2025-07-17,5.3474,28.5949,5.3474,0.0085,,1.0
SPY,Top3Ensamble,623.7183718710666,628.0399780273438,-0.5015988320584484,3.82000732421875,-0.0008035610131047946,0.006119649327969869,False,2025-07-17,4.3216,18.6763,4.3216,0.0069,,1.0
VNQ,rf,89.99458383885582,89.75,0.1445853647347235,-0.09999847412109375,0.0016091860566516034,-0.0011129490909217506,False,2025-07-17,0.2446,0.0598,0.2446,0.0027,,1.0
VNQ,xgb,89.87566109746695,89.75,0.025662623345851898,-0.09999847412109375,0.0002856162913930748,-0.0011129490909217506,False,2025-07-17,0.1257,0.0158,0.1257,0.0014,,1.0
VNQ,lgbm,89.53149289449765,89.75,-0.31850557962344794,-0.09999847412109375,-0.003544859043210613,-0.0011129490909217506,True,2025-07-17,0.2185,0.0477,0.2185,0.0024,,1.0
VNQ,Top3Ensamble,89.80057927694014,89.75,-0.04941919718095278,-0.09999847412109375,-0.0005500188983885922,-0.0011129490909217506,True,2025-07-17,0.0506,0.0026,0.0506,0.0006,,1.0
WALMEX.MX,linreg,57.36238096357627,53.29999923706055,0.06238172651572427,-4.0,0.0010886863411226184,-0.06980802885269283,False,2025-07-17,4.0624,16.5029,4.0624,0.0762,,1.0
WALMEX.MX,rf,57.48550581714236,53.29999923706055,0.18550658008181387,-4.0,0.003237462173678909,-0.06980802885269283,False,2025-07-17,4.1855,17.5185,4.1855,0.0785,,1.0
WALMEX.MX,arima,57.18703964842943,53.29999923706055,-0.11295958863111366,-4.0,-0.001971371555587274,-0.06980802885269283,True,2025-07-17,3.887,15.1091,3.887,0.0729,,1.0
WALMEX.MX,Top3Ensamble,57.34497547638269,53.29999923706055,0.04497623932214623,-4.0,0.0007849256530715004,-0.06980802885269283,False,2025-07-17,4.045,16.3618,4.045,0.0759,,1.0
