ticker,model,pred,real,pred_delta,real_delta,pred_inc,real_inc,direction,Predicted,MAE,MSE,RMSE,MAPE,R2,EVS
EEM,rf,52.5432961687893,53.02999877929688,-0.09670322085914052,0.3899993896484446,-0.0018370672868616529,0.007408803080745045,False,2025-09-16,0.4867,0.2369,0.4867,0.0092,,1.0
EEM,lgbm,52.31266438369972,53.02999877929688,-0.32733500594871856,0.3899993896484446,-0.006218370245898757,0.007408803080745045,False,2025-09-16,0.7173,0.5146,0.7173,0.0135,,1.0
EEM,arima,52.65228808420587,53.02999877929688,0.012288694557433644,0.3899993896484446,0.00023344784764283628,0.007408803080745045,True,2025-09-16,0.3777,0.1427,0.3777,0.0071,,1.0
EEM,Top3Ensamble,52.50274954556497,53.02999877929688,-0.1372498440834704,0.3899993896484446,-0.0026073298950391012,0.007408803080745045,False,2025-09-16,0.5272,0.278,0.5272,0.0099,,1.0
GLD,lgbm,337.44973523553153,339.5899963378906,-1.4602684265778407,0.67999267578125,-0.00430872034109007,0.0020064107533963424,False,2025-09-16,2.1403,4.5807,2.1403,0.0063,,1.0
GLD,arima,339.3419259744095,339.5899963378906,0.4319223123001166,0.67999267578125,0.0012744454505118112,0.0020064107533963424,True,2025-09-16,0.2481,0.0615,0.2481,0.0007,,1.0
GLD,Top3Ensamble,338.3958306049705,339.5899963378906,-0.5141730571388621,0.67999267578125,-0.0015171374452891294,0.0020064107533963424,False,2025-09-16,1.1942,1.426,1.1942,0.0035,,1.0
IEF,xgb,97.0553994551301,97.1999969482422,-0.08459993451833725,0.05999755859376421,-0.0008709072992577402,0.0006176400964663559,False,2025-09-16,0.1446,0.0209,0.1446,0.0015,,1.0
IEF,lgbm,96.99680485836484,97.1999969482422,-0.14319453128359783,0.05999755859376421,-0.0014741047167317269,0.0006176400964663559,False,2025-09-16,0.2032,0.0413,0.2032,0.0021,,1.0
IEF,rf,97.09493453202197,97.1999969482422,-0.045064857626471166,0.05999755859376421,-0.0004639165936753488,0.0006176400964663559,False,2025-09-16,0.1051,0.011,0.1051,0.0011,,1.0
IEF,Top3Ensamble,97.04904628183895,97.1999969482422,-0.09095310780948296,0.05999755859376421,-0.0009363095365550849,0.0006176400964663559,False,2025-09-16,0.151,0.0228,0.151,0.0016,,1.0
QQQ,lgbm,590.3341226681861,591.1799926757812,-1.345870007595181,-0.5,-0.002274658640236747,-0.0008450513895844734,True,2025-09-16,0.8459,0.7155,0.8459,0.0014,,1.0
QQQ,arima,591.7590619324177,591.1799926757812,0.07906925663644415,-0.5,0.00013363517038807694,-0.0008450513895844734,False,2025-09-16,0.5791,0.3353,0.5791,0.001,,1.0
QQQ,xgb,584.084725856781,591.1799926757812,-7.595266819000244,-0.5,-0.012836781559321999,-0.0008450513895844734,True,2025-09-16,7.0953,50.3428,7.0953,0.012,,1.0
QQQ,Top3Ensamble,588.7259701524616,591.1799926757812,-2.9540225233196225,-0.5,-0.004992601676390159,-0.0008450513895844734,True,2025-09-16,2.454,6.0222,2.454,0.0042,,1.0
SPY,xgb,659.5895165205002,660.0,-1.320456624031067,-0.90997314453125,-0.0019979372042889455,-0.0013768488621857312,True,2025-09-16,0.4105,0.1685,0.4105,0.0006,,1.0
SPY,arima,661.1290908785905,660.0,0.2191177340592958,-0.90997314453125,0.0003315394576613205,-0.0013768488621857312,False,2025-09-16,1.1291,1.2748,1.1291,0.0017,,1.0
SPY,lgbm,660.3488378323946,660.0,-0.5611353121366847,-0.90997314453125,-0.0008490344145767228,-0.0013768488621857312,True,2025-09-16,0.3488,0.1217,0.3488,0.0005,,1.0
SPY,Top3Ensamble,660.3558150771618,660.0,-0.5541580673694853,-0.90997314453125,-0.000838477387068116,-0.0013768488621857312,True,2025-09-16,0.3558,0.1266,0.3558,0.0005,,1.0
VNQ,xgb,92.57045624405146,92.16999816894533,-0.08954741805791855,-0.4900054931640483,-0.0009664085313924542,-0.005288209300648041,True,2025-09-16,0.4005,0.1604,0.4005,0.0043,,1.0
VNQ,lgbm,92.75636264414013,92.16999816894533,0.09635898203075044,-0.4900054931640483,0.001039919903112994,-0.005288209300648041,False,2025-09-16,0.5864,0.3438,0.5864,0.0064,,1.0
VNQ,rf,92.59445824001384,92.16999816894533,-0.06554542209553915,-0.4900054931640483,-0.0007073755612459797,-0.005288209300648041,True,2025-09-16,0.4245,0.1802,0.4245,0.0046,,1.0
VNQ,Top3Ensamble,92.64042570940178,92.16999816894533,-0.01957795270759277,-0.4900054931640483,-0.0002112880631754023,-0.005288209300648041,True,2025-09-16,0.4704,0.2213,0.4704,0.0051,,1.0
