ticker,model,pred,real,pred_delta,real_delta,pred_inc,real_inc,direction,Predicted,MAE,MSE,RMSE,MAPE,R2,EVS
EEM,arima,54.90674230739637,54.2400016784668,0.026741239281136586,-0.6399993896484375,0.00048726747012898646,-0.011661796231638034,False,2025-12-12,0.6667,0.4445,0.6667,0.0123,,1.0
EEM,rf,55.57696136095665,54.2400016784668,0.6969602928414176,-0.6399993896484375,0.01269971354367092,-0.011661796231638034,False,2025-12-12,1.337,1.7875,1.337,0.0246,,1.0
EEM,Top3Ensamble,55.24185183417651,54.2400016784668,0.36185076606127353,-0.6399993896484375,0.006593490506899888,-0.011661796231638034,False,2025-12-12,1.0019,1.0037,1.0019,0.0185,,1.0
GLD,rf,391.7557008587795,395.4400024414063,-1.4842893755954947,2.200012207031307,-0.003774512797416263,0.005594579039939649,False,2025-12-12,3.6843,13.5741,3.6843,0.0093,,1.0
GLD,xgb,390.6478879451752,395.4400024414063,-2.5921022891997723,2.200012207031307,-0.006591654850908864,0.005594579039939649,False,2025-12-12,4.7921,22.9644,4.7921,0.0121,,1.0
GLD,arima,393.3864589461528,395.4400024414063,0.14646871177779985,2.200012207031307,0.00037246647191325333,0.005594579039939649,True,2025-12-12,2.0535,4.217,2.0535,0.0052,,1.0
GLD,Top3Ensamble,391.9300159167025,395.4400024414063,-1.309974317672527,2.200012207031307,-0.0033312337254707207,0.005594579039939649,False,2025-12-12,3.51,12.32,3.51,0.0089,,1.0
IEF,rf,96.38682870994208,96.19000244140624,-0.06316823830012197,-0.2599945068359659,-0.0006549325069861831,-0.0026956403842655,True,2025-12-12,0.1968,0.0387,0.1968,0.002,,1.0
IEF,lgbm,96.40602867413833,96.19000244140624,-0.04396827410387516,-0.2599945068359659,-0.0004558659978752491,-0.0026956403842655,True,2025-12-12,0.216,0.0467,0.216,0.0022,,1.0
IEF,arima,96.4731999250917,96.19000244140624,0.023202976849503898,-0.2599945068359659,0.0002405700112355138,-0.0026956403842655,False,2025-12-12,0.2832,0.0802,0.2832,0.0029,,1.0
IEF,Top3Ensamble,96.42201910305737,96.19000244140624,-0.027977845184835815,-0.2599945068359659,-0.0002900761645420219,-0.0026956403842655,True,2025-12-12,0.232,0.0538,0.232,0.0024,,1.0
QQQ,xgb,628.3943312168121,613.6199951171875,2.814314126968384,-11.96002197265625,0.004498727660868044,-0.019118292857712223,False,2025-12-12,14.7743,218.281,14.7743,0.0241,,1.0
QQQ,rf,625.9894054583042,613.6199951171875,0.4093883684604407,-11.96002197265625,0.000654414075380617,-0.019118292857712223,False,2025-12-12,12.3694,153.0023,12.3694,0.0202,,1.0
QQQ,lgbm,625.2309010807592,613.6199951171875,-0.3491160090845824,-11.96002197265625,-0.0005580677124385249,-0.019118292857712223,True,2025-12-12,11.6109,134.8131,11.6109,0.0189,,1.0
QQQ,Top3Ensamble,626.5382125852918,613.6199951171875,0.9581954954480807,-11.96002197265625,0.0015316913412700454,-0.019118292857712223,False,2025-12-12,12.9182,166.8803,12.9182,0.0211,,1.0
SPY,rf,688.2825034873104,681.760009765625,-0.8874794228458995,-7.40997314453125,-0.0012877511279558963,-0.010752025375860359,True,2025-12-12,6.5225,42.5429,6.5225,0.0096,,1.0
SPY,xgb,687.7806339263916,681.760009765625,-1.3893489837646484,-7.40997314453125,-0.002015974314345277,-0.010752025375860359,True,2025-12-12,6.0206,36.2479,6.0206,0.0088,,1.0
SPY,arima,690.8265680740194,681.760009765625,1.6565851638631557,-7.40997314453125,0.0024037395779599948,-0.010752025375860359,False,2025-12-12,9.0666,82.2025,9.0666,0.0133,,1.0
SPY,Top3Ensamble,688.9632351625738,681.760009765625,-0.2067477475824262,-7.40997314453125,-0.0002999952881136712,-0.010752025375860359,True,2025-12-12,7.2032,51.8865,7.2032,0.0106,,1.0
VNQ,rf,89.56479324424393,89.44999694824219,0.004795685650179848,-0.1100006103515625,5.3547183797568976e-05,-0.0012282337354866013,False,2025-12-12,0.1148,0.0132,0.1148,0.0013,,1.0
VNQ,xgb,89.64221474528313,89.44999694824219,0.08221718668937683,-0.1100006103515625,0.0009180123819854622,-0.0012282337354866013,False,2025-12-12,0.1922,0.0369,0.1922,0.0021,,1.0
VNQ,lgbm,89.99011627771777,89.44999694824219,0.43011871912402455,-0.1100006103515625,0.00480257627120438,-0.0012282337354866013,False,2025-12-12,0.5401,0.2917,0.5401,0.006,,1.0
VNQ,Top3Ensamble,89.73237475574827,89.44999694824219,0.1723771971545176,-0.1100006103515625,0.0019247119456623646,-0.0012282337354866013,False,2025-12-12,0.2824,0.0797,0.2824,0.0032,,1.0
